Id,Name,Job Roles
3726,DockerExperience,Skills
3727,Azure Consumption,Skills
3728,Customer Satisfaction,Skills
3729,Global Black,Skills
3730,Sales teams,Skills
3731,Consulting Services,Skills
3732,NWS,Skills
3733,CSO,Skills
3734,ACR,Skills
3735,PCB,Skills
3736,CSAT,Skills
3737,Account,Skills
3738,New Work,Skills
3739,demonstrating,Skills
3740,CEnS,Skills
3741,senior management,Skills
3742,1998,Skills
3743,peers,Skills
3744,HCI,Skills
3745,the VMware,Skills
3746,Arts,Skills
3747,SDS,Skills
3748,Community,Skills
3749,VMware'svRealizeSuite,Skills
3750,Account Executive,Skills
3751,VMware Solution,Skills
3752,Pre-,Skills
3753,AMS,Skills
3754,HTL,Skills
3755,AEMdeployment,Skills
3756,AEM)will,Skills
3757,aJava Developer,Skills
3758,Project Manager,Skills
3759,Relational Database,Skills
3760,RequirementsBachelors Degree,Skills
3761,SPA,Skills
3762,JSP,Skills
3763,Sling,Skills
3764,Components &,Skills
3765,AEM Sites,Skills
3766,Adobe Analytics,Skills
3767,Author,Skills
3768,AEM Dev,Skills
3769,releasing,Skills
3770,AEM,Skills
3771,AdobeExperience Platform,Skills
3772,Ops EngineerEnglish,Skills
3773,JVM,Skills
3774,MongoMK,Skills
3775,AEMSites Architect,Skills
3776,OSGi,Skills
3777,Adobe Campaign,Skills
3778,singleton pattern,Skills
3779,Adobe Cloud,Skills
3780,Archetype,Skills
3781,Dispatcher,Skills
3782,Cloud Manager,Skills
3783,Sling framework,Skills
3784,Java Content,Skills
3785,ORM,Skills
3786,TarMK,Skills
3787,JPA2,Skills
3788,financial information,Skills
3789,AWS Solution,Skills
3790,S)he,Skills
3791,supporting,Skills
3792,MSFT,Skills
3793,Whole,Skills
3794,Masters,Skills
3795,Java/,Skills
3796,assess application,Skills
3797,Oracle RDBMS,Skills
3798,MQTT)Proficient programming,Skills
3799,Maria DB,Skills
3800,SciPy,Skills
3801,Yi Yong,Skills
3802,CassandraDB,Skills
3803,data access,Skills
3804,Data Analyst,Skills
3805,MongoDB)Collaborate,Skills
3806,DeliverySupport,Skills
3807,have)Strong,Skills
3808,Data Mart,Skills
3809,Mahout,Skills
3810,Client,Skills
3811,Shell Script,Skills
3812,Data WarehouseProficient,Skills
3813,Transform,Skills
3814,Cassandra DB,Skills
3815,Load,Skills
3816,PySpark,Skills
3817,Main Duties,Skills
3818,IoT Track,Skills
3819,Pig,Skills
3820,Extract,Skills
3821,R1983768,Skills
3822,Specialist Solutions,Skills
3823,program delivery,Skills
3824,deliverables,Skills
3825,trade,Skills
3826,Microsoft Active,Skills
3827,OracleAdvanced,Skills
3828,Machine LearningHands,Skills
3829,Jest,Skills
3830,KubernetesWorking,Skills
3831,Java 11,Skills
3832,Micro Services,Skills
3833,Cloud ,Skills
3834,Ant Design,Skills
3835,OCP,Skills
3836,SQLAlchemy,Skills
3837,Amcharts,Skills
3838,AWS Certification,Skills
3839,Celery,Skills
3840,Google Cloud ,Skills
3841,Data Architect,Skills
3842,Mastery,Skills
3843,qualifications12,Skills
3844,React ,Skills
3845,Confluence;5,Skills
3846,git flow,Skills
3847,trunk,Skills
3848,Event Driven,Skills
3849,AureliaKnowledge,Skills
3850,API(REST,Skills
3851,support)Develop,Skills
3852,OAuth,Skills
3853,Software Engineer ,Skills
3854,Prisma,Skills
3855,branching,Skills
3856,GraphQL,Skills
3857,People Skills,Skills
3858,SASS,Skills
3859,Apple,Skills
3860,geolocation,Skills
3861,forking,Skills
3862,automation4,Skills
3863,CoreOS)2,Skills
3864,Individual,Skills
3865,Ergon IAMExperience,Skills
3866,EnvironmentOpenshift,Skills
3867,Middleware andOpenShift,Skills
3868,MockitoRelational,Skills
3869,ScrumAbility,Skills
3870,Global Private,Skills
3871,ReactExperience,Skills
3872,Hadoop Ecosystem,Skills
3873,KafkaExperience,Skills
3874,Kubernetes)Cloud,Skills
3875,LTVP,Skills
3876,cucumber)RDBMS,Skills
3877,release management,Skills
3878,eXtreme,Skills
3879,processesDevelops data,Skills
3880,solve,Skills
3881,BDD)5,Skills
3882,AKS,Skills
3883,PR,Skills
3884,Development Reactive,Skills
3885,SQLEvent,Skills
3886,Event StreamsCode,Skills
3887,international,Skills
3888,directors,Skills
3889,AWSSPL,Skills
3890,CISOs,Skills
3891,IT Security,Skills
3892,auditors,Skills
3893,30%-50,Skills
3894,CISO,Skills
3895,terminations,Skills
3896,Wealth Management,Skills
3897,Application SecurityStrong,Skills
3898,Sr,Skills
3899,Consumer,Skills
3900,experienceMaster,Skills
3901,Policy,Skills
3902,SASA,Skills
3903,processesEvaluate,Skills
3904,Citigroup,Skills
3905,gcp5,Skills
3906,AdvancedAnalytics,Skills
3907,ml server,Skills
3908,the Data,Skills
3909,theMicrosoft Azure,Skills
3910,avalanche,Skills
3911,qubole,Skills
3912,snowflake,Skills
3913,mapr,Skills
3914,marklogic,Skills
3915,memsql,Skills
3916,kubernetes)data,Skills
3917,Customer Successteam,Skills
3918,hdinsight,Skills
3919,tableau)data,Skills
3920,oracle exadata,Skills
3921,frameworks)5,Skills
3922,Advanced Analytics,Skills
3923,Enterprise Architects,Skills
3924,actian,Skills
3925,Data Platform,Skills
3926,andMicrosoft Data,Skills
3927,Microsoft Cloud,Skills
3928,Database Administrator,Skills
3929,Dubai,Skills
3930,TikTok,Skills
3931,London,Skills
3932,Seoul,Skills
3933,Douyin,Skills
3934,DBA,Skills
3935,New York,Skills
3936,Berlin,Skills
3937,Toutiao,Skills
3938,Tokyo,Skills
3939,Los Angeles,Skills
3940,Jakarta,Skills
3941,Paris,Skills
3942,degree4,Skills
3943,problemsAWS,Skills
3944,Kubernetes Certifications,Skills
3945,"deployment,",Skills
3946,AnalyticsSystematic,Skills
3947,Global Technology,Skills
3948,JPMC,Skills
3949,An Equal,Skills
3950,Flink,Skills
3951,Terms,Skills
3952,Computer Scienceor,Skills
3953,Shanghai,Skills
3954,Indexes,Skills
3955,ChinaResponsibilities,Skills
3956,Research,Skills
3957,Pooling,Skills
3958,WebSockets,Skills
3959,No,Skills
3960,Formulate,Skills
3961,LOC3344,Skills
3962,Software Engineer - Cloud ,Skills
3963,Consume,Skills
3964,DBMS,Skills
3965,Schema,Skills
3966,ChinaLocation,Skills
3967,ChinaJob Description,Skills
3968,vulnerability management,Skills
3969,TEXT],Skills
3970,the Group,Skills
3971,standard,Skills
3972,MNC,Skills
3973,Senior,Skills
3974,Role Based,Skills
3975,perform security,Skills
3976,Security Frameworks,Skills
3977,risk &,Skills
3978,AIOps,Skills
3979,Azure Security,Skills
3980,Azure Active,Skills
3981,MPP,Skills
3982,usAmazon Web,Skills
3983,BigQuery,Skills
3984,petabyte,Skills
3985,the DW,Skills
3986,Analytics Solutions Architect - Acceleration Lab ,Skills
3987,DataWarehouse,Skills
3988,Proof,Skills
3989,batch processing,Skills
3990,Pilots,Skills
3991,jobs/,Skills
3992,sharding,Skills
3993,Netezza,Skills
3994,Greenplum,Skills
3995,Customer Account,Skills
3996,Account Managers,Skills
3997,govern cloud,Skills
3998,Program Managers,Skills
3999,SeniorPrincipal Engineer,Skills
4000,Containerized Microservices,Skills
4001,Event,Skills
4002,FirmwareDell Technologies,Skills
4003,DatabasesExtensive,Skills
4004,Distributed Algorithms,Skills
4005,GCPcertified,Skills
4006,Compilers,Skills
4007,solutionsRequirements,Skills
4008,Network Programming,Skills
4009,Behavior,Skills
4010,Edge,Skills
4011,bonus programs,Skills
4012,Computer Architecture,Skills
4013,Singapore)Dell Technologies,Skills
4014,Clean Code,Skills
4015,neededQualifications,Skills
4016,JenkinsAdditional,Skills
4017,JavaHand,Skills
4018,GrafanaStrong,Skills
4019,Infrastructure)Troubleshoot priority,Skills
4020,Systems,Skills
4021,DataBricks,Skills
4022,experienceAWS/,Skills
4023,facilitate blameless,Skills
4024,Internal CandidatesAs,Skills
4025,Data Dog,Skills
4026,mindset &,Skills
4027,Node JS ,Skills
4028,F5,Skills
4029,Symantec,Skills
4030,SIEM Solution,Skills
4031,User Mgmt,Skills
4032,Industry Best,Skills
4033,Security Control,Skills
4034,Potential,Skills
4035,ResponsibilitiesSecurity Governance,Skills
4036,CIS Control,Skills
4037,Operations Team,Skills
4038,ISO22301,Skills
4039,SingTel Security,Skills
4040,the Systems,Skills
4041,MFAWork,Skills
4042,& ISO27001,Skills
4043,CSRC,Skills
4044,Arista,Skills
4045,Associate)ITSM,Skills
4046,ISMS,Skills
4047,TrendMicro,Skills
4048,IP Networks,Skills
4049,Malware,Skills
4050,function definition,Skills
4051,Cloud IDE,Skills
4052,recommendation,Skills
4053,Hadoop MapReduce,Skills
4054,advertising,Skills
4055,Hadoop Yarn,Skills
4056,warehouse,Skills
4057,search,Skills
4058,Submarine,Skills
4059,Yarn,Skills
4060,LXC,Skills
4061,Kubeflow,Skills
4062,Geek,Skills
4063,Sourcegraph,Skills
4064,Cloud9,Skills
4065,Bazel,Skills
4066,R&D life,Skills
4067,capacity management,Skills
4068,Develop Metrics,Skills
4069,GAE,Skills
4070,microservice architecture,Skills
4071,alarm,Skills
4072,quota management,Skills
4073,SAE,Skills
4074,Serverless Computing,Skills
4075,Trace,Skills
4076,Service Mesh,Skills
4077,R&D activities,Skills
4078,dapr,Skills
4079,OAM,Skills
4080,gVisor,Skills
4081,Containerd,Skills
4082,Kata-,Skills
4083,ByteStore -,Skills
4084,Object Storage,Skills
4085,BigData,Skills
4086,Contributor,Skills
4087,table,Skills
4088,Advertisement,Skills
4089,EBS,Skills
4090,C++/Golang,Skills
4091,C++/Go,Skills
4092,Xigua Video,Skills
4093,Hotsoon,Skills
4094,NSQ,Skills
4095,BMQ,Skills
4096,RocketMQ,Skills
4097,Pulsar,Skills
4098,Responsibilities -,Skills
4099,JanusGraph,Skills
4100,Dragon,Skills
4101,neo4j,Skills
4102,TAO,Skills
4103,Tarball,Skills
4104,Hubs,Skills
4105,tens of millions,Skills
4106,distribution,Skills
4107,Harbor,Skills
4108,PyPi,Skills
4109,JFrog,Skills
4110,Casync,Skills
4111,Buildkit,Skills
4112,Azure Function,Skills
4113,Wasm,Skills
4114,Knative,Skills
4115,Firecracker,Skills
4116,OpenFaaS,Skills
4117,Google Function,Skills
4118,v8,Skills
4119,automated,Skills
4120,RPC Framework,Skills
4121,KV,Skills
4122,openness,Skills
4123,algorithms,Skills
4124,massively distributed,Skills
4125,Function,Skills
4126,Graph,Skills
4127,Karios,Skills
4128,M3,Skills
4129,multithreading,Skills
4130,Influxdb,Skills
4131,OpenTSDB,Skills
4132,TechReady,Skills
4133,cross-,Skills
4134,compliance &,Skills
4135,End Customer,Skills
4136,gcp architect,Skills
4137,ProofDemonstrates,Skills
4138,programs,Skills
4139,qualifications10,Skills
4140,Technical Specialists,Skills
4141,ciscp,Skills
4142,sessions,Skills
4143,Power Apps,Skills
4144,MTC,Skills
4145,MSP,Skills
4146,MCP,Skills
4147,Microsoft Security,Skills
4148,FastTrack,Skills
4149,Managed Service,Skills
4150,endpoints,Skills
4151,Managed Certified,Skills
4152,Paxos,Skills
4153,Raft,Skills
4154,RocksDB,Skills
4155,ByteTable,Skills
4156,ScyllaDB,Skills
4157,CockroachDB,Skills
4158,TiDB,Skills
4159,ClickHouse,Skills
4160,C++/Java,Skills
4161,QPS,Skills
4162,bRPC,Skills
4163,RPC,Skills
4164,KiteX,Skills
4165,Scribe,Skills
4166,CAT,Skills
4167,Canal,Skills
4168,OpenCensus,Skills
4169,Apache SkyWalking,Skills
4170,Kylin,Skills
4171,Container Instances,Skills
4172,monitoringCapacity,Skills
4173,Microsoft Certified,Skills
4174,VNet,Skills
4175,andRoutine,Skills
4176,DNS)Storage,Skills
4177,Migrations)Middleware,Skills
4178,Cloud InfrastructureOversees,Skills
4179,QualificationsDiploma/,Skills
4180,Fileshare,Skills
4181,VCP,Skills
4182,restore procedures,Skills
4183,Data Domain,Skills
4184,Commvault,Skills
4185,Backup(StorSimple,Skills
4186,Azure Backup,Skills
4187,NSG,Skills
4188,Blob Storage,Skills
4189,CDNs,Skills
4190,Snapshot,Skills
4191,Azure Storage,Skills
4192,Symantec NetBackup,Skills
4193,MFA,Skills
4194,qualification,Skills
4195,Autoscaling,Skills
4196,Service Fabric,Skills
4197,AdministratorAZURE,Skills
4198,Singtel Hybrid,Skills
4199,managementService desk,Skills
4200,problems,Skills
4201,Cloud Operations,Skills
4202,CBAC,Skills
4203,Cloud Engineer,Skills
4204,Prudential,Skills
4205,CI/CD,Skills
4206,UI/UX Development ,Skills
4207,mid,Skills
4208,Cambodia,Skills
4209,decision-,Skills
4210,Pakistan,Skills
4211,Microsoft Consulting,Skills
4212,Pass the,Skills
4213,Azure Information,Skills
4214,authentication/,Skills
4215,Securing Microsoft,Skills
4216,Certificate Authority,Skills
4217,Credential Theft,Skills
4218,TerraformIdentity,Skills
4219,Azure Log,Skills
4220,Golden,Skills
4221,Azure Resource,Skills
4222,Azure Solution Architect ,Skills
4223,customersan understanding,Skills
4224,Azure App,Skills
4225,attestationMicrosoft,Skills
4226,Visual Studio,Skills
4227,Azure Advanced,Skills
4228,Hash,Skills
4229,Securing Privileged,Skills
4230,Azure PowerShell,Skills
4231,Azure Stack,Skills
4232,Virtual NetworksDesigning,Skills
4233,Intake,Skills
4234,University,Skills
4235,Leadership Principles,Skills
4236,buyer,Skills
4237,Supplier Development,Skills
4238,Supplier Lifecycle,Skills
4239,Strategic Sourcing,Skills
4240,teamDC,Skills
4241,purchaser,Skills
4242,Onboarding,Skills
4243,Spending,Skills
4244,BS/,Skills
4245,Vendor qualifications,Skills
4246,Transaction Policy,Skills
4247,Contract,Skills
4248,Solicitations,Skills
4249,GITAbility,Skills
4250,XMLExperience,Skills
4251,Mutual Funds,Skills
4252,DockerKnowledge,Skills
4253,REST APIsKnowledge,Skills
4254,MockitoExperience,Skills
4255,Equities,Skills
4256,AWSKnowledge,Skills
4257,HazelcastKnowledge,Skills
4258,Sybase,Skills
4259,ResponsibilitiesWill,Skills
4260,CICDDeliver,Skills
4261,TiKV,Skills
4262,WiredTiger,Skills
4263,Cloud Based,Skills
4264,Leveldb,Skills
4265,risk control,Skills
4266,SOTA,Skills
4267,RBAC,Skills
4268,Data Engineer,Skills
4269,Azure Synapse,Skills
4270,Pune,Skills
4271,12 months,Skills
4272,SHIR,Skills
4273,Data Warehouse ,Skills
4274,PuneSkill,Skills
4275,Azure SQL,Skills
4276,SQL Analysis,Skills
4277,star schema,Skills
4278,T-sql,Skills
4279,Data EngineerJob,Skills
4280,SQLExcellent data,Skills
4281,Azure DevOpsOverall,Skills
4282,Azure Key,Skills
4283,incremental data,Skills
4284,CubesExpert,Skills
4285,Data Marts,Skills
4286,Hiring,Skills
4287,AzureFamiliar,Skills
4288,CI-CDSOAP ,Skills
4289,technology(AWS,Skills
4290,JAVA/JEE,Skills
4291,trade school,Skills
4292,Xbox,Skills
4293,OneDrive,Skills
4294,O&M,Skills
4295,Computerized Maintenance,Skills
4296,Learn,Skills
4297,Live,Skills
4298,CO+I,Skills
4299,pharmaceutical,Skills
4300,pdus,Skills
4301,Career Rotation,Skills
4302,Global Operational,Skills
4303,CET IV,Skills
4304,military,Skills
4305,cooling,Skills
4306,CMMS,Skills
4307,Bing,Skills
4308,state,Skills
4309,lifting,Skills
4310,UTM,Skills
4311,BootstrapAdobe CloudSource,Skills
4312,PowerPointDomain Registration,Skills
4313,improvement,Skills
4314,MS TeamsCoding,Skills
4315,GitMicrosoft Words,Skills
4316,CRE8TE,Skills
4317,platformsDevelopment,Skills
4318,CSS/ PHP,Skills
4319,Hybris,Skills
4320,Requests Management,Skills
4321,DeloitteBe,Skills
4322,Streamsets Data,Skills
4323,etcKnowledge,Skills
4324,ElasticsearchWorking,Skills
4325,problem-,Skills
4326,problem-solving,Skills
4327,SSL Certification,Skills
4328,Proficient in:,Skills
4329,and synthesizing skills,Skills
4330,Cloud/Virtualization related experiences ,Skills
4331,Security know-how,Skills
4332,mutual authentications,Skills
4333,Strong Analytical,Skills
4334,Basic network troubleshooting,Skills
4335,Java application server,Skills
4336,AnsibleExperience,Skills
4337,building data,Skills
4338,Infrastructure Development,Skills
4339,Lean,Skills
4340,NorthJob Type,Skills
4341,Zendesk,Skills
4342,FridayWorking Location,Skills
4343,X-,Skills
4344,Xamarin,Skills
4345,Sitecore,Skills
4346,Analytic,Skills
4347,Knowledge,Skills
4348,ClientThe,Skills
4349,builds,Skills
4350,chatbot,Skills
4351,Object Oriented,Skills
4352,R2199206,Skills
4353,RPA,Skills
4354,Cavan Quah,Skills
4355,Struts Framework,Skills
4356,EA License,Skills
4357,Microsoft SharePoint,Skills
4358,Seattle,Skills
4359,Skills/,Skills
4360,digital transformation,Skills
4361,Security CDA,Skills
4362,CDA,Skills
4363,AWS Professional,Skills
4364,Veteran,Skills
4365,Specialist Solution,Skills
4366,AWS Consulting,Skills
4367,DNB &,Skills
4368,Maths,Skills
4369,DNB,Skills
4370,Cloud Strategy,Skills
4371,Centers,Skills
4372,Products,Skills
4373,Female,Skills
4374,Senior Solutions,Skills
4375,GPU,Skills
4376,LSTM,Skills
4377,genomics,Skills
4378,AWS Autonomous,Skills
4379,GAN,Skills
4380,AWSAmazon,Skills
4381,Accelerated,Skills
4382,Probabilistic Graphical,Skills
4383,Reinforcement Learning,Skills
4384,Probabilistic Modeling,Skills
4385,RNN,Skills
4386,Probabilistic Deep,Skills
4387,ASICs,Skills
4388,C/,Skills
4389,FPGA,Skills
4390,Particle Swarm,Skills
4391,SPOT,Skills
4392,Global non,Skills
4393,Particle,Skills
4394,CNN,Skills
4395,data scientists,Skills
4396,ML Frameworks,Skills
4397,groups,Skills
4398,ISV Solutions,Skills
4399,Health,Skills
4400,PREFERRED QUALIFICATIONS,Skills
4401,Job RequirementsPartners,Skills
4402,TalendExperience,Skills
4403,Comp Science/,Skills
4404,Azure)Deep,Skills
4405,Wherescape,Skills
4406,RDBMSStrong,Skills
4407,manipulation,Skills
4408,aggregating,Skills
4409,Build Data,Skills
4410,Master Data,Skills
4411,Build Modern,Skills
4412,Azure Stream,Skills
4413,AI Use,Skills
4414,Data Transformation,Skills
4415,Azure HDInsight,Skills
4416,MDM,Skills
4417,Data Pipelines,Skills
4418,Cloud Data,Skills
4419,Data EngineerDemonstrated,Skills
4420,Microsoft Power Bi,Skills
4421,Data Streams,Skills
4422,image,Skills
4423,Visualization ,Skills
4424,Azure Databricks,Skills
4425,PowerShell Scripting,Skills
4426,Azure API,Skills
4427,Azure Cosmos,Skills
4428,Cognos TM1Knowledge,Skills
4429,ELT,Skills
4430,Qlik,Skills
4431,Kappa,Skills
4432,Pair Programming),Skills
4433,Mockito &,Skills
4434,Test Driven Developemnt,Skills
4435,container-based software deployment,Skills
4436,Motivated,Skills
4437,Spring Boot.,Skills
4438,RESTful API,Skills
4439,RESTful API development,Skills
4440,Independent,Skills
4441,Strong Unit,Skills
4442,Mockito & WireMock,Skills
4443,JMX,Skills
4444,reliable and organized. ,Skills
4445,Pair Programming,Skills
4446,ALM,Skills
4447,Architecture Library,Skills
4448,container systems,Skills
4449,SEAL,Skills
4450,Incident Response,Skills
4451,Response Team,Skills
4452,DART,Skills
4453,experienceapt actor,Skills
4454,Security Service,Skills
4455,interestPerform,Skills
4456,skillsProactive,Skills
4457,the Middle East,Skills
4458,Sys Admin,Skills
4459,System Reliability,Skills
4460,Senior DevOps Engineer ,Skills
4461,self-,Skills
4462,Crucible,Skills
4463,Cassandra &,Skills
4464,Python Perl,Skills
4465,Shellscript,Skills
4466,Golang etcKafka,Skills
4467,Standard CharteredWe,Skills
4468,Atlassian,Skills
4469,Ideal CandidateTechnical,Skills
4470,ResponsibilitiesDesign,Skills
4471,Hadoop Admin,Skills
4472,DataOps,Skills
4473,Oracle DB,Skills
4474,Data Analysts,Skills
4475,Diversity,Skills
4476,CCSK,Skills
4477,MandarinStrong,Skills
4478,2030,Skills
4479,Government Affairs,Skills
4480,APJ regionAbility,Skills
4481,Business Units,Skills
4482,Inclusion Report,Skills
4483,NIST CSF,Skills
4484,SRO,Skills
4485,Cybersecurity Consulting,Skills
4486,Essential Requirements8,Skills
4487,Dell Technologies,Skills
4488,risks and/or,Skills
4489,Cybersecurity Leadership,Skills
4490,ConsultantThe Dell,Skills
4491,ScrumMinimum,Skills
4492,Andriod,Skills
4493,services- Unit,Skills
4494,photo,Skills
4495,Scrum ,Skills
4496,360/,Skills
4497,Android SDK-,Skills
4498,Alienware,Skills
4499,film,Skills
4500,BT,Skills
4501,ID,Skills
4502,EIG,Skills
4503,BLE,Skills
4504,OOP,Skills
4505,RTOS,Skills
4506,XPS,Skills
4507,AgileExperience,Skills
4508,the Software,Skills
4509,TalentTribe,Skills
4510,UsWe,Skills
4511,JSON)/ XMLCreating,Skills
4512,MERN Stack ,Skills
4513,RESTful Web,Skills
